generation;fitness;q1;q2;home_venue;fitness_sum
9796;451313;95000;95000;0;797698364
9797;451313;95000;95000;0;798775743
9798;451313;95000;95000;0;795818341
9799;451313;95000;95000;0;789615248
9800;451313;95000;95000;0;799113563
9801;451313;95000;95000;0;804771940
9802;451313;95000;95000;0;807310677
9803;451313;95000;95000;0;800153148
9804;451313;95000;95000;0;802791191
9805;451313;95000;95000;0;805605279
9806;451313;95000;95000;0;798236484
9807;451313;95000;95000;0;801747375
9808;451313;95000;95000;0;810813865
9809;451313;95000;95000;0;808642128
9810;451313;95000;95000;0;802479739
9811;451313;95000;95000;0;798516877
9812;451313;95000;95000;0;801169035
9813;451313;95000;95000;0;794892689
9814;451313;95000;95000;0;797999881
9815;451313;95000;95000;0;803090799
9816;451313;95000;95000;0;801267039
9817;451313;95000;95000;0;804885278
9818;451313;95000;95000;0;808315304
9819;451313;95000;95000;0;812377826
9820;451313;95000;95000;0;812010491
9821;451313;95000;95000;0;803515400
9822;451313;95000;95000;0;803717043
9823;451313;95000;95000;0;810532749
9824;451313;95000;95000;0;810091093
9825;451313;95000;95000;0;806321880
9826;451313;95000;95000;0;796202367
9827;451313;95000;95000;0;798674616
9828;451313;95000;95000;0;799904351
9829;451313;95000;95000;0;798777258
9830;451313;95000;95000;0;796726637
9831;451313;95000;95000;0;801193117
9832;451313;95000;95000;0;800396571
9833;451313;95000;95000;0;806513223
9834;451313;95000;95000;0;814408551
9835;451313;95000;95000;0;814578035
9836;451313;95000;95000;0;805257427
9837;451313;95000;95000;0;805538147
9838;451313;95000;95000;0;799977612
9839;451313;95000;95000;0;804557325
9840;451313;95000;95000;0;809795904
9841;451313;95000;95000;0;803930277
9842;451313;95000;95000;0;798058751
9843;451313;95000;95000;0;789173666
9844;451313;95000;95000;0;790360929
9845;451313;95000;95000;0;792948286
9846;451313;95000;95000;0;795707919
9847;451313;95000;95000;0;787953572
9848;451313;95000;95000;0;797116373
9849;451313;95000;95000;0;796913005
9850;451313;95000;95000;0;802633570
9851;451313;95000;95000;0;807302350
9852;451313;95000;95000;0;802585693
9853;451313;95000;95000;0;804799874
9854;451313;95000;95000;0;804755158
9855;451313;95000;95000;0;798852039
9856;451313;95000;95000;0;801653682
9857;451313;95000;95000;0;803208778
9858;451313;95000;95000;0;811843849
9859;451313;95000;95000;0;807097070
9860;451313;95000;95000;0;803388147
9861;451313;95000;95000;0;799204217
9862;451313;95000;95000;0;786554781
9863;451313;95000;95000;0;791630467
9864;451313;95000;95000;0;791735455
9865;451313;95000;95000;0;803744670
9866;451313;95000;95000;0;810418844
9867;451313;95000;95000;0;803774952
9868;451313;95000;95000;0;807172629
9869;451313;95000;95000;0;804515245
9870;451313;95000;95000;0;805914760
9871;451313;95000;95000;0;801460085
9872;451313;95000;95000;0;804456531
9873;451313;95000;95000;0;801985276
9874;451313;95000;95000;0;795770851
9875;451313;95000;95000;0;796184150
9876;451313;95000;95000;0;808433960
9877;451313;95000;95000;0;804449363
9878;451313;95000;95000;0;801105072
9879;451313;95000;95000;0;792574467
9880;451313;95000;95000;0;794575967
9881;451313;95000;95000;0;799226910
9882;451313;95000;95000;0;798883865
9883;451313;95000;95000;0;799937390
9884;451313;95000;95000;0;804841809
9885;451313;95000;95000;0;802988543
9886;451313;95000;95000;0;793524497
9887;451313;95000;95000;0;798143625
9888;451313;95000;95000;0;792586226
9889;451313;95000;95000;0;803406524
9890;451313;95000;95000;0;794656600
9891;451313;95000;95000;0;797627413
9892;451313;95000;95000;0;800581202
9893;451313;95000;95000;0;796673580
9894;451313;95000;95000;0;799287817
9895;451313;95000;95000;0;794038028
9896;451313;95000;95000;0;794376893
9897;451313;95000;95000;0;795241677
9898;451313;95000;95000;0;802100220
9899;451313;95000;95000;0;804564313
9900;451313;95000;95000;0;794960570
9901;451313;95000;95000;0;790047800
9902;451313;95000;95000;0;793117648
9903;451313;95000;95000;0;792534101
9904;451313;95000;95000;0;789391358
9905;451313;95000;95000;0;794996318
9906;451313;95000;95000;0;799739511
9907;451313;95000;95000;0;799047482
9908;451313;95000;95000;0;797662435
9909;451313;95000;95000;0;801685672
9910;451313;95000;95000;0;801273272
9911;451313;95000;95000;0;795597406
9912;451313;95000;95000;0;798459768
9913;451313;95000;95000;0;805115440
9914;451313;95000;95000;0;807769581
9915;451313;95000;95000;0;813061896
9916;451313;95000;95000;0;805075390
9917;451313;95000;95000;0;803949874
9918;451313;95000;95000;0;800358512
9919;451313;95000;95000;0;789681653
9920;451313;95000;95000;0;792116384
9921;451313;95000;95000;0;802962895
9922;451313;95000;95000;0;806560737
9923;451313;95000;95000;0;805056961
9924;451313;95000;95000;0;801959119
9925;451313;95000;95000;0;806994244
9926;451313;95000;95000;0;805358655
9927;451313;95000;95000;0;804421551
9928;451313;95000;95000;0;799490496
9929;451313;95000;95000;0;801933777
9930;451313;95000;95000;0;802277350
9931;451313;95000;95000;0;801527128
9932;451313;95000;95000;0;794687385
9933;451313;95000;95000;0;793052070
9934;451313;95000;95000;0;801865864
9935;451313;95000;95000;0;799175775
9936;451313;95000;95000;0;805038192
9937;451313;95000;95000;0;798646321
9938;451313;95000;95000;0;801737850
9939;451313;95000;95000;0;803124739
9940;451313;95000;95000;0;792427727
9941;451313;95000;95000;0;788126115
9942;451313;95000;95000;0;789124268
9943;451313;95000;95000;0;795879715
9944;451313;95000;95000;0;794953206
9945;451313;95000;95000;0;796105410
9946;451313;95000;95000;0;793556585
9947;451313;95000;95000;0;797081645
9948;451313;95000;95000;0;800878420
9949;451313;95000;95000;0;798397885
9950;451313;95000;95000;0;800778038
9951;451313;95000;95000;0;803053215
9952;451313;95000;95000;0;803100063
9953;451313;95000;95000;0;799804059
9954;451313;95000;95000;0;797360024
9955;451313;95000;95000;0;802361918
9956;451313;95000;95000;0;802613127
9957;451313;95000;95000;0;796649830
9958;451313;95000;95000;0;800497814
9959;451313;95000;95000;0;799973646
9960;451313;95000;95000;0;811377032
9961;451313;95000;95000;0;807455035
9962;451313;95000;95000;0;799437970
9963;451313;95000;95000;0;790210201
9964;451313;95000;95000;0;796133837
9965;451313;95000;95000;0;802356007
9966;451313;95000;95000;0;799012291
9967;451313;95000;95000;0;800089828
9968;451313;95000;95000;0;801101346
9969;451313;95000;95000;0;800641984
9970;451313;95000;95000;0;808640800
9971;451313;95000;95000;0;807780363
9972;451313;95000;95000;0;796411244
9973;451313;95000;95000;0;795397793
9974;451313;95000;95000;0;797064935
9975;451313;95000;95000;0;799230894
9976;451313;95000;95000;0;791850037
9977;451313;95000;95000;0;791554501
9978;451313;95000;95000;0;798906874
9979;451313;95000;95000;0;803434329
9980;451313;95000;95000;0;803918424
9981;451313;95000;95000;0;799278188
9982;451313;95000;95000;0;801697779
9983;451313;95000;95000;0;804836104
9984;451313;95000;95000;0;803038029
9985;451313;95000;95000;0;796137017
9986;451313;95000;95000;0;798624485
9987;451313;95000;95000;0;789626964
9988;451313;95000;95000;0;790029484
9989;451313;95000;95000;0;790721103
9990;451313;95000;95000;0;792705855
9991;451313;95000;95000;0;797333627
9992;451313;95000;95000;0;802923747
9993;451313;95000;95000;0;804249872
9994;451313;95000;95000;0;807719745
9995;451313;95000;95000;0;799872472
9996;451313;95000;95000;0;800244482
9997;451313;95000;95000;0;808494281
9998;451313;95000;95000;0;803444242
9999;451313;95000;95000;0;797103471
10000;451313;95000;95000;0;795457660
10001;451313;95000;95000;0;794944046
10002;451313;95000;95000;0;799091447
10003;451313;95000;95000;0;799196477
10004;451313;95000;95000;0;798037751
10005;451313;95000;95000;0;799644239
10006;451313;95000;95000;0;795409865
10007;451313;95000;95000;0;798460810
10008;451313;95000;95000;0;802526161
10009;451313;95000;95000;0;808544346
10010;451313;95000;95000;0;802349763
10011;451313;95000;95000;0;796080200
10012;451313;95000;95000;0;798930305
10013;451313;95000;95000;0;796677738
10014;451313;95000;95000;0;799117260
10015;451313;95000;95000;0;801160528
10016;451313;95000;95000;0;796696589
10017;451313;95000;95000;0;793381301
10018;451313;95000;95000;0;796751030
10019;451313;95000;95000;0;800689069
10020;451313;95000;95000;0;803402482
10021;451313;95000;95000;0;799085895
10022;451313;95000;95000;0;799264378
10023;451313;95000;95000;0;798603823
10024;451313;95000;95000;0;798695895
10025;451313;95000;95000;0;797094608
10026;451313;95000;95000;0;800337318
10027;451313;95000;95000;0;793953983
10028;451313;95000;95000;0;797548115
10029;451313;95000;95000;0;800467630
10030;451313;95000;95000;0;800000147
10031;451313;95000;95000;0;800097175
10032;451313;95000;95000;0;794375075
10033;451313;95000;95000;0;799799915
10034;451313;95000;95000;0;801185852
10035;451313;95000;95000;0;791416290
10036;451313;95000;95000;0;800391811
10037;451313;95000;95000;0;809026593
10038;451313;95000;95000;0;807902303
10039;451313;95000;95000;0;808284108
10040;451313;95000;95000;0;800820946
10041;451313;95000;95000;0;799083054
10042;451313;95000;95000;0;798893264
10043;446192;100000;85000;0;800864089
10044;446192;100000;85000;0;800487529
10045;446192;100000;85000;0;802084633
10046;446192;100000;85000;0;802945854
10047;446192;100000;85000;0;803254251
10048;446192;100000;85000;0;800696826
10049;446192;100000;85000;0;803856116
10050;446192;100000;85000;0;806542646
10051;446192;100000;85000;0;808213718
10052;446192;100000;85000;0;805295538
10053;446192;100000;85000;0;805409551
10054;446192;100000;85000;0;807281887
10055;446192;100000;85000;0;806314216
10056;446192;100000;85000;0;797945548
10057;446192;100000;85000;0;794654346
10058;446192;100000;85000;0;798507100
10059;446192;100000;85000;0;795035540
10060;446192;100000;85000;0;794864310
10061;446192;100000;85000;0;791222005
10062;446192;100000;85000;0;798100127
10063;446192;100000;85000;0;792404120
10064;446192;100000;85000;0;795858610
10065;446192;100000;85000;0;800837929
10066;446192;100000;85000;0;804482003
10067;446192;100000;85000;0;805338033
10068;446192;100000;85000;0;802962664
10069;446192;100000;85000;0;805776885
10070;446192;100000;85000;0;805643886
10071;446192;100000;85000;0;806140624
10072;446192;100000;85000;0;809874311
10073;446192;100000;85000;0;814235725
10074;446192;100000;85000;0;817574396
10075;446192;100000;85000;0;812645266
10076;446192;100000;85000;0;805939949
10077;446192;100000;85000;0;815408312
10078;446192;100000;85000;0;809231982
10079;446192;100000;85000;0;804849720
10080;446192;100000;85000;0;804261347
10081;446192;100000;85000;0;802073150
10082;446192;100000;85000;0;793538973
10083;446192;100000;85000;0;796232375
10084;446192;100000;85000;0;800909255
10085;446192;100000;85000;0;803013613
10086;446192;100000;85000;0;806562533
10087;446192;100000;85000;0;805819867
10088;446192;100000;85000;0;801314809
10089;446192;100000;85000;0;803906114
10090;446192;100000;85000;0;796200111
10091;446192;100000;85000;0;786947076
10092;446192;100000;85000;0;793358240
10093;446192;100000;85000;0;792093150
10094;446192;100000;85000;0;790770196
10095;446192;100000;85000;0;794867399
10096;446192;100000;85000;0;795439771
10097;446192;100000;85000;0;804010550
10098;446192;100000;85000;0;803554927
10099;446192;100000;85000;0;803089224
10100;446192;100000;85000;0;806416041
10101;446192;100000;85000;0;808493979
10102;446192;100000;85000;0;804562171
10103;446192;100000;85000;0;802637724
10104;446192;100000;85000;0;800649733
10105;446192;100000;85000;0;798397735
10106;446192;100000;85000;0;800865484
10107;446192;100000;85000;0;807340646
10108;446192;100000;85000;0;797381672
10109;446192;100000;85000;0;803012441
10110;446192;100000;85000;0;803967230
10111;446192;100000;85000;0;801166582
10112;446192;100000;85000;0;806273056
10113;446192;100000;85000;0;811779231
10114;446192;100000;85000;0;810901092
10115;446192;100000;85000;0;809110242
10116;446192;100000;85000;0;808632837
10117;446192;100000;85000;0;803913276
10118;446192;100000;85000;0;808740926
10119;446192;100000;85000;0;813357425
10120;446192;100000;85000;0;806957018
10121;446192;100000;85000;0;809506793
10122;446192;100000;85000;0;809841361
10123;446192;100000;85000;0;810558059
10124;446192;100000;85000;0;803813031
10125;446192;100000;85000;0;805790208
10126;446192;100000;85000;0;799828757
10127;446192;100000;85000;0;801432684
10128;446192;100000;85000;0;791840039
10129;446192;100000;85000;0;799936878
10130;446192;100000;85000;0;796805930
10131;446192;100000;85000;0;795687067
10132;446192;100000;85000;0;800131908
10133;446192;100000;85000;0;798492220
10134;446192;100000;85000;0;796702956
10135;446192;100000;85000;0;802765912
10136;446192;100000;85000;0;803083799
10137;446192;100000;85000;0;808067363
10138;446192;100000;85000;0;803542327
10139;446192;100000;85000;0;798909726
10140;446192;100000;85000;0;798023951
10141;446192;100000;85000;0;793282366
10142;446192;100000;85000;0;798190463
10143;446192;100000;85000;0;811007529
10144;446192;100000;85000;0;813994936
10145;446192;100000;85000;0;812633089
10146;446192;100000;85000;0;806007104
10147;446192;100000;85000;0;802467668
10148;446192;100000;85000;0;803478383
10149;446192;100000;85000;0;796471596
10150;446192;100000;85000;0;806400851
10151;446192;100000;85000;0;800721978
10152;446192;100000;85000;0;798594351
10153;446192;100000;85000;0;799544753
10154;446192;100000;85000;0;790485587
10155;446192;100000;85000;0;791646726
10156;446192;100000;85000;0;793952552
10157;446192;100000;85000;0;790096733
10158;446192;100000;85000;0;801215304
10159;446192;100000;85000;0;799009884
10160;446192;100000;85000;0;794428545
10161;446192;100000;85000;0;794219907
10162;446192;100000;85000;0;793456813
10163;446192;100000;85000;0;797409140
10164;446192;100000;85000;0;794638569
10165;446192;100000;85000;0;796358254
10166;446192;100000;85000;0;799891158
10167;446192;100000;85000;0;796991354
10168;446192;100000;85000;0;790259106
10169;446192;100000;85000;0;798357455
10170;446192;100000;85000;0;801730540
10171;446192;100000;85000;0;801841616
10172;446192;100000;85000;0;795913356
10173;446192;100000;85000;0;799292648
10174;446192;100000;85000;0;803824612
10175;446192;100000;85000;0;800285334
10176;446192;100000;85000;0;797810989
10177;446192;100000;85000;0;801941205
10178;446192;100000;85000;0;803622316
10179;446192;100000;85000;0;811103390
10180;446192;100000;85000;0;808904582
10181;446192;100000;85000;0;802832535
10182;446192;100000;85000;0;798260932
10183;446192;100000;85000;0;797683249
10184;446192;100000;85000;0;804035556
10185;446192;100000;85000;0;795251939
10186;446192;100000;85000;0;805076175
10187;446192;100000;85000;0;800867347
10188;446192;100000;85000;0;796403159
10189;446192;100000;85000;0;798986491
10190;446192;100000;85000;0;797191686
10191;446192;100000;85000;0;801141211
10192;446192;100000;85000;0;801144477
10193;446192;100000;85000;0;792692790
10194;446192;100000;85000;0;791419290
10195;446192;100000;85000;0;798239877
10196;446192;100000;85000;0;788349542
10197;446192;100000;85000;0;794145988
10198;446192;100000;85000;0;795664639
10199;446192;100000;85000;0;801571949
10200;446192;100000;85000;0;798012105
10201;446192;100000;85000;0;796109777
10202;446192;100000;85000;0;798761488
10203;446192;100000;85000;0;797271970
10204;446192;100000;85000;0;794404607
10205;446192;100000;85000;0;793649295
10206;446192;100000;85000;0;797894395
10207;446192;100000;85000;0;805227258
10208;446192;100000;85000;0;805455077
10209;446192;100000;85000;0;808150278
10210;446192;100000;85000;0;804049230
10211;446192;100000;85000;0;801866596
10212;446192;100000;85000;0;801732172
10213;446192;100000;85000;0;797926200
10214;446192;100000;85000;0;796929079
10215;446192;100000;85000;0;796694743
10216;440827;95000;85000;0;799805418
10217;440827;95000;85000;0;803696051
10218;440827;95000;85000;0;803736920
10219;440827;95000;85000;0;801772843
10220;440827;95000;85000;0;789596959
10221;440827;95000;85000;0;793212244
10222;440827;95000;85000;0;790409003
10223;440827;95000;85000;0;796834620
10224;440827;95000;85000;0;791704467
10225;440827;95000;85000;0;795254566
10226;440827;95000;85000;0;804574507
10227;440827;95000;85000;0;801957600
10228;440827;95000;85000;0;806906007
10229;440827;95000;85000;0;797224436
10230;440827;95000;85000;0;800069263
10231;440827;95000;85000;0;794411074
10232;440827;95000;85000;0;802532049
10233;440827;95000;85000;0;799548066
10234;440827;95000;85000;0;806382959
10235;440827;95000;85000;0;805248037
10236;440827;95000;85000;0;807985362
10237;440827;95000;85000;0;806165756
10238;440827;95000;85000;0;801002332
10239;440827;95000;85000;0;796415877
10240;440827;95000;85000;0;794161330
10241;440827;95000;85000;0;790810674
10242;440827;95000;85000;0;786029254
10243;440827;95000;85000;0;785661782
10244;440827;95000;85000;0;792987707
10245;440827;95000;85000;0;797688860
