generation;fitness;q1;q2;home_venue;fitness_sum
18116;83150;0;0;0;199048664
18117;83150;0;0;0;198769872
18118;83150;0;0;0;196046052
18119;83150;0;0;0;196085616
18120;83150;0;0;0;194515288
18121;83150;0;0;0;198221598
18122;83150;0;0;0;196997830
18123;83150;0;0;0;197010105
18124;83150;0;0;0;198519502
18125;83150;0;0;0;199264708
18126;83150;0;0;0;203459433
18127;83150;0;0;0;199755947
18128;83150;0;0;0;196419193
18129;83150;0;0;0;198425547
18130;83150;0;0;0;199499929
18131;83150;0;0;0;199098776
18132;83150;0;0;0;198916645
18133;83150;0;0;0;196502313
18134;83150;0;0;0;193808319
18135;83150;0;0;0;195092271
18136;83150;0;0;0;195301392
18137;83150;0;0;0;196135809
18138;83150;0;0;0;198386224
18139;83150;0;0;0;197435422
18140;83150;0;0;0;199427706
18141;83150;0;0;0;195299426
18142;83150;0;0;0;193057839
18143;83150;0;0;0;194596703
18144;83150;0;0;0;195828169
18145;83150;0;0;0;199122140
18146;83150;0;0;0;197108360
18147;83150;0;0;0;196415548
18148;83150;0;0;0;197757990
18149;83150;0;0;0;199462231
18150;83150;0;0;0;201141074
18151;83150;0;0;0;199121036
18152;83150;0;0;0;195093727
18153;83150;0;0;0;196775449
18154;83150;0;0;0;196599755
18155;83150;0;0;0;198963612
18156;83150;0;0;0;197513373
18157;83150;0;0;0;195734780
18158;83150;0;0;0;195507065
18159;83150;0;0;0;194242469
18160;83150;0;0;0;196461179
18161;83150;0;0;0;194087871
18162;83150;0;0;0;193158997
18163;83150;0;0;0;193289705
18164;83150;0;0;0;193284857
18165;83150;0;0;0;196720412
18166;83150;0;0;0;197390096
18167;83150;0;0;0;195490346
18168;83150;0;0;0;197485105
18169;83150;0;0;0;193798076
18170;83150;0;0;0;196125427
18171;83150;0;0;0;198065505
18172;83150;0;0;0;195862389
18173;83150;0;0;0;198641264
18174;83150;0;0;0;197034181
18175;83150;0;0;0;195840721
18176;83150;0;0;0;194474621
18177;83150;0;0;0;195112378
18178;83150;0;0;0;195386725
18179;83150;0;0;0;194952000
18180;83150;0;0;0;202021306
18181;83150;0;0;0;201489842
18182;83150;0;0;0;197407370
18183;83150;0;0;0;196971526
18184;83150;0;0;0;197892799
18185;83150;0;0;0;197607628
18186;83150;0;0;0;197752757
18187;83150;0;0;0;195488717
18188;83150;0;0;0;198387343
18189;83150;0;0;0;198129774
18190;83150;0;0;0;196348356
18191;83150;0;0;0;198320681
18192;83150;0;0;0;200601229
18193;83150;0;0;0;199999772
18194;83150;0;0;0;202992724
18195;83150;0;0;0;204123344
18196;83150;0;0;0;203593549
18197;83150;0;0;0;198466749
18198;83150;0;0;0;197657878
18199;83150;0;0;0;202160122
18200;83150;0;0;0;201971735
18201;83150;0;0;0;196814469
18202;83150;0;0;0;195040373
18203;83150;0;0;0;196157946
18204;83150;0;0;0;196356154
18205;83150;0;0;0;196701838
18206;83150;0;0;0;195327081
18207;83150;0;0;0;197355701
18208;83150;0;0;0;197708816
18209;83150;0;0;0;199974819
18210;83150;0;0;0;200657770
18211;83150;0;0;0;198910123
18212;83150;0;0;0;194559138
18213;83150;0;0;0;193727049
18214;83150;0;0;0;197246316
18215;83150;0;0;0;195669155
18216;83150;0;0;0;199861743
18217;83150;0;0;0;196020932
18218;83150;0;0;0;197202098
18219;83150;0;0;0;195697079
18220;83150;0;0;0;195007379
18221;83150;0;0;0;196873764
18222;83150;0;0;0;197883328
18223;83150;0;0;0;199890172
18224;83150;0;0;0;199534859
18225;83150;0;0;0;199769897
18226;83150;0;0;0;199141997
18227;83150;0;0;0;199967671
18228;83150;0;0;0;198475025
18229;83150;0;0;0;197290415
18230;83150;0;0;0;195180766
18231;83150;0;0;0;195996735
18232;83150;0;0;0;197659010
18233;83150;0;0;0;202053860
18234;83150;0;0;0;197572126
18235;83150;0;0;0;197486829
18236;83150;0;0;0;196182300
18237;83150;0;0;0;199617817
18238;83150;0;0;0;198361652
18239;83150;0;0;0;198822737
18240;83150;0;0;0;197331050
18241;83150;0;0;0;198405410
18242;83150;0;0;0;199406371
18243;83150;0;0;0;201626918
18244;83150;0;0;0;202574647
18245;83150;0;0;0;201503955
18246;83150;0;0;0;196086818
18247;83150;0;0;0;199313075
18248;83150;0;0;0;199154912
18249;83150;0;0;0;197791387
18250;83150;0;0;0;197487863
18251;83150;0;0;0;198065953
18252;83150;0;0;0;199311500
18253;83150;0;0;0;196532588
18254;83150;0;0;0;193915691
18255;83150;0;0;0;193737466
18256;83150;0;0;0;199777779
18257;83150;0;0;0;194386552
18258;83150;0;0;0;196123474
18259;83150;0;0;0;195876333
18260;83150;0;0;0;195974649
18261;83150;0;0;0;198815857
18262;83150;0;0;0;196123198
18263;83150;0;0;0;198340547
18264;83150;0;0;0;199970384
18265;83150;0;0;0;197847336
18266;83150;0;0;0;196667916
18267;83150;0;0;0;198651157
18268;83150;0;0;0;197312747
18269;83150;0;0;0;197007245
18270;83150;0;0;0;199277201
18271;83150;0;0;0;198055705
18272;83150;0;0;0;196313429
18273;83150;0;0;0;195943733
18274;83150;0;0;0;197407722
18275;83150;0;0;0;195870190
18276;83150;0;0;0;195546252
18277;83150;0;0;0;195435831
18278;83150;0;0;0;195081733
18279;83150;0;0;0;197790580
18280;83150;0;0;0;200948735
18281;83150;0;0;0;201864982
18282;83150;0;0;0;200910247
18283;83150;0;0;0;199575144
18284;83150;0;0;0;197473950
18285;83150;0;0;0;199220931
18286;83150;0;0;0;198486600
18287;83150;0;0;0;196050549
18288;83150;0;0;0;195598655
18289;83150;0;0;0;193145134
18290;83150;0;0;0;194201353
18291;83150;0;0;0;194430612
18292;83150;0;0;0;195600274
18293;83150;0;0;0;196813751
18294;83150;0;0;0;196706308
18295;83150;0;0;0;198889564
18296;83150;0;0;0;196813981
18297;83150;0;0;0;198179766
18298;83150;0;0;0;199560982
18299;83150;0;0;0;195509894
18300;83150;0;0;0;195399874
18301;83150;0;0;0;193164793
18302;83150;0;0;0;193734348
18303;83150;0;0;0;193629524
18304;83150;0;0;0;192615278
18305;83150;0;0;0;192267913
18306;83150;0;0;0;196730980
18307;83150;0;0;0;198936451
18308;83150;0;0;0;199278761
18309;83150;0;0;0;195317743
18310;83150;0;0;0;192360918
18311;83150;0;0;0;194680645
18312;83150;0;0;0;196357859
18313;83150;0;0;0;198174577
18314;83150;0;0;0;194699005
18315;83150;0;0;0;194464525
18316;83150;0;0;0;194791394
18317;83150;0;0;0;194061442
18318;83150;0;0;0;197095536
18319;83150;0;0;0;196117114
18320;83150;0;0;0;195734257
18321;83150;0;0;0;195515809
18322;83150;0;0;0;197303220
18323;83150;0;0;0;194434755
18324;83150;0;0;0;196056350
18325;83150;0;0;0;196899991
18326;83150;0;0;0;195955039
18327;83150;0;0;0;194999616
18328;83150;0;0;0;193551048
18329;83150;0;0;0;196646066
18330;83150;0;0;0;197011447
18331;83150;0;0;0;196270126
18332;83150;0;0;0;197472539
18333;83150;0;0;0;198849533
18334;83150;0;0;0;198651518
18335;83150;0;0;0;202109441
18336;83150;0;0;0;198345747
18337;83150;0;0;0;196684888
18338;83150;0;0;0;196568335
18339;83150;0;0;0;195651830
18340;83150;0;0;0;195736039
18341;83150;0;0;0;197157994
18342;83150;0;0;0;196925095
18343;83150;0;0;0;198651122
18344;83150;0;0;0;199830226
18345;83150;0;0;0;202605550
18346;83150;0;0;0;198641067
18347;83150;0;0;0;199086706
18348;83150;0;0;0;195929035
18349;83150;0;0;0;197553803
18350;83150;0;0;0;199652042
18351;83150;0;0;0;199979068
18352;83150;0;0;0;195131548
18353;83150;0;0;0;197055631
18354;83150;0;0;0;194303502
18355;83150;0;0;0;194944418
18356;83150;0;0;0;195185501
18357;83150;0;0;0;195114326
18358;83150;0;0;0;195088054
18359;83150;0;0;0;197107641
18360;83150;0;0;0;198904090
18361;83150;0;0;0;197256669
18362;83150;0;0;0;199090363
18363;83150;0;0;0;201439223
18364;83150;0;0;0;201918872
18365;83150;0;0;0;201692111
18366;83150;0;0;0;198146621
18367;83150;0;0;0;196004006
18368;83150;0;0;0;195456742
18369;83150;0;0;0;195494288
18370;83150;0;0;0;196524800
18371;83150;0;0;0;198715858
18372;83150;0;0;0;201300418
18373;83150;0;0;0;198055040
18374;83150;0;0;0;198038554
18375;83150;0;0;0;198508692
18376;83150;0;0;0;200429829
18377;83150;0;0;0;198238634
18378;83150;0;0;0;196171697
18379;83150;0;0;0;194354322
18380;83150;0;0;0;197874084
18381;83150;0;0;0;200043928
18382;83150;0;0;0;199093595
18383;83150;0;0;0;199954223
18384;83150;0;0;0;194844336
18385;83150;0;0;0;197963811
18386;83150;0;0;0;197920664
18387;83150;0;0;0;196455212
18388;83150;0;0;0;198134991
18389;83150;0;0;0;198472278
18390;83150;0;0;0;194922561
18391;83150;0;0;0;195948525
18392;83150;0;0;0;196691422
18393;83150;0;0;0;196256197
18394;83150;0;0;0;196583773
18395;83150;0;0;0;197744072
18396;83150;0;0;0;197378578
18397;83150;0;0;0;198819691
18398;83150;0;0;0;198544823
18399;83150;0;0;0;197964327
18400;83150;0;0;0;201263300
18401;83150;0;0;0;197009435
18402;83150;0;0;0;198784324
18403;83150;0;0;0;199339533
18404;83150;0;0;0;200877129
18405;83150;0;0;0;200802254
18406;83150;0;0;0;195632790
18407;83150;0;0;0;196911798
18408;83150;0;0;0;196928919
18409;83150;0;0;0;197224873
18410;83150;0;0;0;194586865
18411;83150;0;0;0;197606135
18412;83150;0;0;0;197364368
18413;83150;0;0;0;195137933
18414;83150;0;0;0;198850057
18415;83150;0;0;0;199796885
18416;83150;0;0;0;199043620
18417;83150;0;0;0;196734278
18418;83150;0;0;0;197530665
18419;83150;0;0;0;197113462
18420;83150;0;0;0;194220813
18421;83150;0;0;0;194427244
18422;83150;0;0;0;192890808
18423;83150;0;0;0;195621077
18424;83150;0;0;0;195569140
18425;83150;0;0;0;199000341
18426;83150;0;0;0;197224732
18427;83150;0;0;0;197209393
18428;83150;0;0;0;197850077
18429;83150;0;0;0;196495033
18430;83150;0;0;0;197436842
18431;83150;0;0;0;200543922
18432;83150;0;0;0;198460885
18433;83150;0;0;0;198298329
18434;83150;0;0;0;197194434
18435;83150;0;0;0;202518449
18436;83150;0;0;0;198521058
18437;83150;0;0;0;197279419
18438;83150;0;0;0;198467373
18439;83150;0;0;0;194129910
18440;83150;0;0;0;194061648
18441;83150;0;0;0;196469810
18442;83150;0;0;0;196903573
18443;83150;0;0;0;199733187
18444;83150;0;0;0;197697890
18445;83150;0;0;0;199422806
18446;83150;0;0;0;198997796
18447;83150;0;0;0;200125260
18448;83150;0;0;0;199514072
18449;83150;0;0;0;199329830
18450;83150;0;0;0;199938707
18451;83150;0;0;0;197423516
18452;83150;0;0;0;196430707
18453;83150;0;0;0;196480896
18454;83150;0;0;0;198540897
18455;83150;0;0;0;199876369
18456;83150;0;0;0;197702171
18457;83150;0;0;0;197819966
18458;83150;0;0;0;195120732
18459;83150;0;0;0;197185340
18460;83150;0;0;0;197769693
18461;83150;0;0;0;197334145
18462;83150;0;0;0;199853481
18463;83150;0;0;0;196786678
18464;83150;0;0;0;197116082
18465;83150;0;0;0;197436724
18466;83150;0;0;0;198324854
18467;83150;0;0;0;198241122
18468;83150;0;0;0;197939980
18469;83150;0;0;0;197069358
18470;83150;0;0;0;194925897
18471;83150;0;0;0;196171599
18472;83150;0;0;0;197311821
18473;83150;0;0;0;197416096
18474;83150;0;0;0;196970504
18475;83150;0;0;0;200252317
18476;83150;0;0;0;199167724
18477;83150;0;0;0;196482099
18478;83150;0;0;0;201021096
18479;83150;0;0;0;200124677
18480;83150;0;0;0;198529572
18481;83150;0;0;0;198754534
18482;83150;0;0;0;195117070
18483;83150;0;0;0;197236013
18484;83150;0;0;0;200455171
18485;83150;0;0;0;199176614
18486;83150;0;0;0;197338244
18487;83150;0;0;0;198248736
18488;83150;0;0;0;198668263
18489;83150;0;0;0;197186460
18490;83150;0;0;0;194973893
18491;83150;0;0;0;192016173
18492;83150;0;0;0;192677070
18493;83150;0;0;0;192628990
18494;83150;0;0;0;197734091
18495;83150;0;0;0;193430075
18496;83150;0;0;0;195747115
18497;83150;0;0;0;201039188
18498;83150;0;0;0;200009405
18499;83150;0;0;0;199634759
18500;83150;0;0;0;200508291
18501;83150;0;0;0;197701515
18502;83150;0;0;0;200731689
18503;83150;0;0;0;197946688
18504;83150;0;0;0;195629973
18505;83150;0;0;0;196237828
18506;83150;0;0;0;198695603
18507;83150;0;0;0;197253301
18508;83150;0;0;0;198024092
18509;83150;0;0;0;198593247
18510;83150;0;0;0;198774408
18511;83150;0;0;0;198940951
18512;83150;0;0;0;199903920
18513;83150;0;0;0;198103677
18514;83150;0;0;0;199988044
18515;83150;0;0;0;200556856
18516;83150;0;0;0;200189594
18517;83150;0;0;0;200233694
18518;83150;0;0;0;200726426
18519;83150;0;0;0;197848685
18520;83150;0;0;0;199871790
18521;83150;0;0;0;202069029
18522;83150;0;0;0;198597188
18523;83150;0;0;0;201210313
18524;83150;0;0;0;199394736
18525;83150;0;0;0;197933285
18526;83150;0;0;0;198003287
18527;83150;0;0;0;197121711
18528;83150;0;0;0;194324429
18529;83150;0;0;0;196344495
18530;83150;0;0;0;196619016
18531;83150;0;0;0;196237273
18532;83150;0;0;0;196131971
18533;83150;0;0;0;196321317
18534;83150;0;0;0;196080072
18535;83150;0;0;0;195447111
18536;83150;0;0;0;198997733
18537;83150;0;0;0;199727824
18538;83150;0;0;0;195791188
18539;83150;0;0;0;194611693
18540;83150;0;0;0;197505279
18541;83150;0;0;0;198530723
18542;83150;0;0;0;197488720
18543;83150;0;0;0;199197899
18544;83150;0;0;0;198741267
18545;83150;0;0;0;198055082
18546;83150;0;0;0;196525092
18547;83150;0;0;0;195583378
18548;83150;0;0;0;195304007
18549;83150;0;0;0;196323475
18550;83150;0;0;0;195682622
18551;83150;0;0;0;196240934
18552;83150;0;0;0;194946980
18553;83150;0;0;0;195344076
18554;83150;0;0;0;197081400
18555;83150;0;0;0;196058553
18556;83150;0;0;0;197935351
18557;83150;0;0;0;197815452
18558;83150;0;0;0;197034774
18559;83150;0;0;0;197731933
18560;83150;0;0;0;195460486
18561;83150;0;0;0;196220591
18562;83150;0;0;0;197748884
18563;83150;0;0;0;198272078
18564;83150;0;0;0;199631591
18565;83150;0;0;0;196955991
18566;83150;0;0;0;196629315
18567;83150;0;0;0;196301731
18568;83150;0;0;0;198788370
18569;83150;0;0;0;197488246
18570;83150;0;0;0;199154429
18571;83150;0;0;0;197416803
18572;83150;0;0;0;199008095
18573;83150;0;0;0;195083843
18574;83150;0;0;0;193729438
18575;83150;0;0;0;193042669
18576;83150;0;0;0;193861264
18577;83150;0;0;0;195095781
18578;83150;0;0;0;193532378
18579;83150;0;0;0;194072484
18580;83150;0;0;0;194599835
18581;83150;0;0;0;196261351
18582;83150;0;0;0;194000997
18583;83150;0;0;0;197266474
18584;83150;0;0;0;198636010
18585;83150;0;0;0;198338014
18586;83150;0;0;0;197617006
18587;83150;0;0;0;195384929
18588;83150;0;0;0;198191011
18589;83150;0;0;0;198148804
18590;83150;0;0;0;198677643
18591;83150;0;0;0;199026504
18592;83150;0;0;0;199734609
18593;83150;0;0;0;196359406
18594;83150;0;0;0;195601666
18595;83150;0;0;0;195680014
18596;83150;0;0;0;199004919
18597;83150;0;0;0;198212806
18598;83150;0;0;0;196953299
18599;83150;0;0;0;196136373
18600;83150;0;0;0;198284474
18601;83150;0;0;0;196408988
18602;83150;0;0;0;199391000
18603;83150;0;0;0;200555312
18604;83150;0;0;0;200252191
18605;83150;0;0;0;198095329
18606;83150;0;0;0;197630799
18607;83150;0;0;0;195165260
18608;83150;0;0;0;198306520
18609;83150;0;0;0;196859319
18610;83150;0;0;0;196113755
18611;83150;0;0;0;195412662
18612;83150;0;0;0;196176057
18613;83150;0;0;0;196127791
18614;83150;0;0;0;196186943
18615;83150;0;0;0;195572945
18616;83150;0;0;0;196166731
18617;83150;0;0;0;197487216
18618;83150;0;0;0;197324114
18619;83150;0;0;0;197635454
18620;83150;0;0;0;197556333
18621;83150;0;0;0;197502754
18622;83150;0;0;0;197244282
18623;83150;0;0;0;196058448
18624;83150;0;0;0;193455004
18625;83150;0;0;0;194853265
18626;83150;0;0;0;193896366
18627;83150;0;0;0;197906746
18628;83150;0;0;0;199270469
18629;83150;0;0;0;199315616
18630;83150;0;0;0;197471493
18631;83150;0;0;0;199480359
18632;83150;0;0;0;200812021
18633;83150;0;0;0;195735955
18634;83150;0;0;0;193823577
18635;83150;0;0;0;196568427
18636;83150;0;0;0;198574470
18637;83150;0;0;0;199078128
18638;83150;0;0;0;196874859
18639;83150;0;0;0;195946742
18640;83150;0;0;0;197305744
18641;83150;0;0;0;197870509
18642;83150;0;0;0;198430243
18643;83150;0;0;0;197774232
18644;83150;0;0;0;199537674
18645;83150;0;0;0;199263323
18646;83150;0;0;0;196950599
18647;83150;0;0;0;199256448
18648;83150;0;0;0;197846523
18649;83150;0;0;0;198870005
18650;83150;0;0;0;198206144
18651;83150;0;0;0;197295160
18652;83150;0;0;0;197081930
18653;83150;0;0;0;196852653
18654;83150;0;0;0;197816795
18655;83150;0;0;0;199701757
18656;83150;0;0;0;196674791
18657;83150;0;0;0;197030998
18658;83150;0;0;0;196431564
18659;83150;0;0;0;198775574
18660;83150;0;0;0;197042499
18661;83150;0;0;0;192680653
18662;83150;0;0;0;196897967
18663;83150;0;0;0;198842637
18664;83150;0;0;0;200514244
18665;83150;0;0;0;197813383
18666;83150;0;0;0;198080755
18667;83150;0;0;0;195531400
18668;83150;0;0;0;197793208
18669;83150;0;0;0;201319931
18670;83150;0;0;0;197286055
18671;83150;0;0;0;197930882
18672;83150;0;0;0;195476230
18673;83150;0;0;0;197338886
18674;83150;0;0;0;194474525
18675;83150;0;0;0;196190674
18676;83150;0;0;0;194534625
18677;83150;0;0;0;197738567
18678;83150;0;0;0;195352193
18679;83150;0;0;0;196059228
18680;83150;0;0;0;200288625
18681;83150;0;0;0;197175514
18682;83150;0;0;0;199012737
18683;83150;0;0;0;197563691
18684;83150;0;0;0;197361833
18685;83150;0;0;0;196042413
18686;83150;0;0;0;195916778
18687;83150;0;0;0;196893596
18688;83150;0;0;0;196324736
18689;83150;0;0;0;196191154
18690;83150;0;0;0;195798547
18691;83150;0;0;0;192149076
18692;83150;0;0;0;194984950
18693;83150;0;0;0;194651818
18694;83150;0;0;0;194156388
18695;83150;0;0;0;196280670
18696;83150;0;0;0;195077841
18697;83150;0;0;0;195036612
18698;83150;0;0;0;195873369
18699;83150;0;0;0;199799375
18700;83150;0;0;0;196475602
18701;83150;0;0;0;196909704
18702;83150;0;0;0;197751273
18703;83150;0;0;0;198407595
18704;83150;0;0;0;195895933
18705;83150;0;0;0;195873130
18706;83150;0;0;0;195074428
18707;83150;0;0;0;195716014
18708;83150;0;0;0;193499302
18709;83150;0;0;0;195903109
18710;83150;0;0;0;196481362
18711;83150;0;0;0;192069434
18712;83150;0;0;0;193212189
18713;83150;0;0;0;192188809
18714;83150;0;0;0;193661145
18715;83150;0;0;0;192691600
18716;83150;0;0;0;195931033
18717;83150;0;0;0;195338033
18718;83150;0;0;0;197200697
18719;83150;0;0;0;195913408
18720;83150;0;0;0;195467852
18721;83150;0;0;0;195870986
18722;83150;0;0;0;195639983
18723;83150;0;0;0;198987968
18724;83150;0;0;0;197589737
18725;83150;0;0;0;196934309
18726;83150;0;0;0;197343073
18727;83150;0;0;0;197338338
18728;83150;0;0;0;199552885
18729;83150;0;0;0;197181765
18730;83150;0;0;0;195717514
18731;83150;0;0;0;197073339
18732;83150;0;0;0;194855497
18733;83150;0;0;0;198513318
18734;83150;0;0;0;197350961
18735;83150;0;0;0;199823236
18736;83150;0;0;0;200753255
18737;83150;0;0;0;199934948
18738;83150;0;0;0;201010226
18739;83150;0;0;0;199812643
18740;83150;0;0;0;200160324
18741;83150;0;0;0;200164917
18742;83150;0;0;0;203089699
18743;83150;0;0;0;199011191
18744;83150;0;0;0;200438182
18745;83150;0;0;0;199955720
18746;83150;0;0;0;202231017
18747;83150;0;0;0;200015322
18748;83150;0;0;0;197237721
18749;83150;0;0;0;195132734
18750;83150;0;0;0;194966655
18751;83150;0;0;0;194122639
18752;83150;0;0;0;196994654
18753;83150;0;0;0;196963666
18754;83150;0;0;0;198106019
18755;83150;0;0;0;196841123
18756;83150;0;0;0;192144820
18757;83150;0;0;0;194803169
18758;83150;0;0;0;197216850
18759;83150;0;0;0;193011456
18760;83150;0;0;0;195491606
18761;83150;0;0;0;197341973
18762;83150;0;0;0;200224597
18763;83150;0;0;0;197712434
18764;83150;0;0;0;195393054
18765;83150;0;0;0;198732560
18766;83150;0;0;0;196917557
18767;83150;0;0;0;196001637
18768;83150;0;0;0;195003555
18769;83150;0;0;0;195679794
18770;83150;0;0;0;194003918
18771;83150;0;0;0;198197854
18772;83150;0;0;0;198551125
18773;83150;0;0;0;196030407
18774;83150;0;0;0;196901499
18775;83150;0;0;0;197747577
18776;83150;0;0;0;197418813
18777;83150;0;0;0;200592011
18778;83150;0;0;0;199533955
18779;83150;0;0;0;197635008
18780;83150;0;0;0;199035158
18781;83150;0;0;0;198848316
18782;83150;0;0;0;200956486
18783;83150;0;0;0;197215040
18784;83150;0;0;0;199461991
18785;83150;0;0;0;199196133
18786;83150;0;0;0;197847380
18787;83150;0;0;0;197479140
18788;83150;0;0;0;197463629
18789;83150;0;0;0;197520672
18790;83150;0;0;0;194773923
18791;83150;0;0;0;194718875
18792;83150;0;0;0;192185748
18793;83150;0;0;0;194407793
18794;83150;0;0;0;196362846
18795;83150;0;0;0;194329287
18796;83150;0;0;0;196590770
18797;83150;0;0;0;198840723
18798;83150;0;0;0;198400716
18799;83150;0;0;0;195161851
18800;83150;0;0;0;196844216
18801;83150;0;0;0;202706215
18802;83150;0;0;0;197806537
18803;83150;0;0;0;197556858
18804;83150;0;0;0;196991407
18805;83150;0;0;0;196647506
18806;83150;0;0;0;193179022
18807;83150;0;0;0;190720733
18808;83150;0;0;0;191532877
18809;83150;0;0;0;194398113
18810;83150;0;0;0;197016173
18811;83150;0;0;0;195962807
18812;83150;0;0;0;199795826
18813;83150;0;0;0;198887984
18814;83150;0;0;0;200216732
18815;83150;0;0;0;198367856
18816;83150;0;0;0;195249183
18817;83150;0;0;0;195238544
18818;83150;0;0;0;193556654
18819;83150;0;0;0;192705649
18820;83150;0;0;0;191275646
18821;83150;0;0;0;192891684
18822;83150;0;0;0;197320509
18823;83150;0;0;0;199178223
18824;83150;0;0;0;197876958
18825;83150;0;0;0;196120171
18826;83150;0;0;0;197843934
18827;83150;0;0;0;195702161
18828;83150;0;0;0;197299317
18829;83150;0;0;0;199010015
18830;83150;0;0;0;195692410
18831;83150;0;0;0;198354642
18832;83150;0;0;0;199544151
18833;83150;0;0;0;195432587
18834;83150;0;0;0;191466255
18835;83150;0;0;0;193928141
18836;83150;0;0;0;196461868
18837;83150;0;0;0;199395645
18838;83150;0;0;0;201741707
18839;83150;0;0;0;200484132
18840;83150;0;0;0;199920088
18841;83150;0;0;0;196273166
18842;83150;0;0;0;199392247
18843;83150;0;0;0;196646259
18844;83150;0;0;0;201185893
18845;83150;0;0;0;197369049
18846;83150;0;0;0;198454688
18847;83150;0;0;0;202875458
18848;83150;0;0;0;201713168
18849;83150;0;0;0;202998160
18850;83150;0;0;0;199699281
